,0
cons05.resp,0.05552785949914341
cons05.cvs,1.0
cons05.cns,0.15124855915589785
cons05.ren,0.3776615873880419
cons05.hep,0.05542858350713267
cons05.hem,0.001413566707912871
niv,0.2856532478162585
iv,0.04067691063552301
hfnc,0.6249239051183422
ecls,1.0
inotrope,0.021320594153048905
crrt,1.0
sex,0.6234683026660124
ccc.neuro,1.0
ccc.cardio,0.007762584375750756
ccc.pulmo,0.14509704732303846
ccc.uro,1.0
ccc.gastro,0.0929257351068482
ccc.haemimmuno,1.0
ccc.metabol,1.0
ccc.malform,0.389454841227154
ccc.onco,0.00095502710841373
ccc.neo,0.04202218066242598
ccc.surg,0.04202218066242598
ccc.techdep,1.0
ccc.transplant,1.0
abx.change.pen,0.000288323420861433
abx.change.oxa,0.034187643442468864
abx.change.pip,1.0
abx.change.cla,0.7089938052753502
abx.change.cxm,0.07206908567377336
abx.change.cro,0.06298902540234788
abx.change.fep,1.0
abx.change.mem,0.497853428821416
abx.change.amk,0.7012937444826676
abx.change.van,0.02085580001847137
abx.change.cip,1.0
abx.change.lzd,1.0
abx.change.cli,1.0
abx.change.mtz,1.0
abx.change.sxt,1.0
focus_abdominal,0.08981279508724224
focus_clabsi,7.372887440949538e-06
focus_cns,0.18389070861024695
focus_earnosethroat,0.33084831630919376
focus_endocarditis,0.6032279941158543
focus_osteoarticular,0.057189446959726484
focus_other,0.6032279941158543
focus_pneumonia,0.2856532478162585
focus_primbsi,9.825766852665673e-07
focus_skin,0.7517154386503127
focus_toxic_shock,1.0
focus_uti,0.0008688476128225874
focus_wound,1.0
patho_candida,1.0
patho_cons,0.007696690210931811
patho_ecoli,0.552301980074724
patho_enterococcus,0.6117386362539017
patho_hinfluenzae,1.0
patho_klebsiella,1.0
patho_nmeningitidis,1.0
patho_othergneg,0.7806569283127565
patho_othergpos,1.0
patho_paeruginosa,1.0
patho_sagalactiae,8.320846924814581e-30
patho_saureus,0.000575225896534984
patho_spneumoniae,0.002756482912118444
patho_spyogenes,0.7047590358911628
patho_viridansgroup,0.23403475152123904
cahai_ca,8.830721151473742e-08
cahai_eos,0.0001660605769378364
cahai_hai,0.0001809596947261494
cahai_los.ca,9.743172597005078e-25
cahai_los.hai,0.06308511264497173
cate_comorbidity,6.595296497108814e-11
cate_healthy,0.017452803301162594
cate_neonate,5.932721122279492e-16
eth_african,0.6602242437709571
eth_asian,0.37130102191265
eth_caucasian,0.32997023553262556
eth_jewish,0.13005780346820808
eth_mixed,0.1432786921929257
